,site Number,site AtomicWeight,site Row,site Column,site Electronegativity,site CovalentRadius,AGNI eta=8.00e-01,AGNI eta=1.23e+00,AGNI eta=1.88e+00,AGNI eta=2.89e+00,AGNI eta=4.43e+00,AGNI eta=6.80e+00,AGNI eta=1.04e+01,AGNI eta=1.60e+01,G2_0.05,G2_4.0,G2_20.0,G2_80.0,G4_0.005_1.0_1.0,G4_0.005_1.0_-1.0,G4_0.005_4.0_1.0,G4_0.005_4.0_-1.0,local difference in Number,local difference in AtomicWeight,local difference in Row,local difference in Column,local difference in Electronegativity,local difference in CovalentRadius,local signed difference in Number,local signed difference in AtomicWeight,local signed difference in Row,local signed difference in Column,local signed difference in Electronegativity,local signed difference in CovalentRadius,maximum local difference in Number,maximum local difference in AtomicWeight,maximum local difference in Row,maximum local difference in Column,maximum local difference in Electronegativity,maximum local difference in CovalentRadius,minimum local difference in Number,minimum local difference in AtomicWeight,minimum local difference in Row,minimum local difference in Column,minimum local difference in Electronegativity,minimum local difference in CovalentRadius
cifs/RSM0304_8,1.0,1.00794,1.0,1.0,2.2,31.0,0.1408026544760793,0.4843455374827572,1.3733971519938895,3.103512120472702,4.9414220665228505,6.183871491393866,6.8378265128834235,7.143166733783787,7.257612180336468,2.454357210836654,0.383411238270632,0.0201764080892147,10.512723745796508,2.666297750311038,6.840532143068607,0.30744394255556384,0.9784574598275003,2.1531465201383253,0.1956914919655,2.5439893955515007,0.06849202218792495,8.806117138447501,0.9784574598275003,2.1531465201383253,0.1956914919655,2.5439893955515007,0.06849202218792495,8.806117138447501,5.0,11.00276,1.0,13.0,0.34999999999999964,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/RSM0304_9,1.0,1.00794,1.0,1.0,2.2,31.0,0.14065173497815697,0.48474962615223505,1.3533926181210005,2.9906000694730173,4.721979936511468,5.898708365208997,6.520851722863762,6.812032358033808,6.921285835979433,2.3792619633421777,0.38366791051111987,0.020132463130247993,9.751954213631931,2.508529630677172,6.324896639577672,0.27701266559307414,1.1937762549831177,2.6257495775559727,0.23757471162296398,3.09437394796683,0.08577784917442978,10.661348538691891,1.1937762549831177,2.6257495775559727,0.23757471162296398,3.09437394796683,0.08577784917442978,10.661348538691891,7.0,14.99146,1.0,15.0,1.2399999999999998,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/RSM0304_10,1.0,1.00794,1.0,1.0,2.2,31.0,0.14041827634396267,0.4846073925575106,1.3223511049556316,2.962862427788954,4.782024555066559,6.051218394322247,6.730265819558359,7.049711519446483,7.169820430973552,2.3392528606655936,0.384797241421644,0.01997784421100407,8.968560707334106,2.340023836733742,5.76429070509375,0.22956952224840863,3.297519103210931,7.244019871895796,0.5208646555651885,7.256494635506375,0.47610970198350167,19.58628275972383,3.297519103210931,7.244019871895796,0.5208646555651885,7.256494635506375,0.47294106636862826,19.58628275972383,26.0,57.925255,3.0,16.0,1.7799999999999998,95.0,0.0,0.0,0.0,0.0,-0.3200000000000003,0.0
cifs/RSM0304_11,1.0,1.00794,1.0,1.0,2.2,31.0,0.13581453415074363,0.5115463189381511,1.5617295915455893,3.48611068956104,5.410316098726001,6.668153017993982,7.319907194369627,7.622126168657383,7.735080623301291,2.7808039340287567,0.3949483003335288,0.01857516722168328,13.86218064166625,3.5663880798546224,8.327509860802852,0.22385535975907467,2.609253341108552,5.651828427192574,0.43458746894087563,6.085953092635557,0.3462662325291636,17.374856120318537,2.609253341108552,5.651828427192574,0.43458746894087563,6.085953092635557,0.3462662325291636,17.374856120318537,7.0,14.99146,1.0,15.0,1.2399999999999998,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/RSM0304_12,1.0,1.00794,1.0,1.0,2.2,31.0,0.20340836965001874,0.6223249872844772,1.5832917240020548,3.2759459491660086,5.0307400934510715,6.211075010531115,6.831511875644887,7.121070366793814,7.229582277503501,2.6497676651109363,0.5004966181593553,0.040599435133787436,11.790470210854258,3.471152909524026,7.030825561833309,0.42098878350986585,3.4333627613802498,7.400326516458151,0.4955086324447051,7.39743182093789,0.6027510957686448,17.351070346827857,3.4333627613802498,7.400326516458151,0.4955086324447051,7.39743182093789,0.6027510957686448,17.351070346827857,8.0,17.990463199999997,1.0,16.0,1.7799999999999998,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/RSM0304_13,1.0,1.00794,1.0,1.0,2.2,31.0,0.14115727461501532,0.49347268917864734,1.3566764201030566,2.9734291444748364,4.719563997066016,5.921777134643873,6.560905261246203,6.8607081203700915,6.973296578168279,2.3657362059194527,0.3897086266255623,0.020171296590116107,9.222581899385663,2.2215321018260257,6.172547731640646,0.3596921227223347,2.9757091976792114,6.461667760065911,0.5044903099847723,7.006711054121183,0.3807808630011806,20.411713852088834,2.9757091976792114,6.461667760065911,0.5044903099847723,7.006711054121183,0.38070588207262884,20.411713852088834,26.0,57.925255,3.0,16.0,1.7799999999999998,95.0,0.0,0.0,0.0,0.0,-0.3200000000000003,0.0
cifs/RSM0304_14,1.0,1.00794,1.0,1.0,2.2,31.0,0.14032399953781477,0.47575175238366063,1.2498002983513494,2.6475671214424925,4.133399738883218,5.1558937266324625,5.70058897520662,5.956443769107144,6.052589654987882,2.1268797795459644,0.37953773580675315,0.02005095642239654,8.314167764220933,1.8410429849328362,5.504221134149971,0.13362761579851054,1.211171261930892,2.6652453427845484,0.24223425238617843,3.149045281020319,0.08478198833516236,10.900541357378028,1.211171261930892,2.6652453427845484,0.24223425238617843,3.149045281020319,0.08478198833516236,10.900541357378028,5.0,11.00276,1.0,13.0,0.34999999999999964,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/RSM0304_15,1.0,1.00794,1.0,1.0,2.2,31.0,0.14043879698755643,0.4815538827337065,1.3317388234127314,2.9996165142678564,4.841457001446911,6.1217200888862395,6.805099030546081,7.126205738405465,7.246877548035016,2.3664002101735218,0.38217814432130615,0.020069704820859242,9.909809019264287,2.411619802038031,6.431407314172123,0.2190028031557438,2.1752154298478126,4.732520260768678,0.3825175005593475,5.235355434322593,0.2507505527334998,15.900147889915269,2.1752154298478126,4.732520260768678,0.3825175005593475,5.235355434322593,0.2507505527334998,15.900147889915269,7.0,14.99146,1.0,15.0,1.2399999999999998,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/RSM0304_16,1.0,1.00794,1.0,1.0,2.2,31.0,0.14265226217356153,0.5294050033958713,1.6290861894490305,3.7627054573159247,6.037529321195843,7.583031729702002,8.398893071173699,8.780367884714467,8.923435535159973,2.9620836514018576,0.40875350521418596,0.020477036130076398,13.017792341669448,3.9200700967741873,8.362532248225719,0.8703452070195867,4.562828056671048,9.899085391554843,0.7477135078902545,10.43957174392482,0.6202518967179915,29.48078631326205,4.562828056671048,9.899085391554843,0.7477135078902545,10.43957174392482,0.6186524395619036,29.48078631326205,26.0,57.925255,3.0,16.0,1.7799999999999998,95.0,0.0,0.0,0.0,0.0,-0.3200000000000003,0.0
cifs/RSM0304_17,1.0,1.00794,1.0,1.0,2.2,31.0,0.14066390865243147,0.48774362208993116,1.3303333502926726,2.9470742830769336,4.71114140099017,5.929524406015087,6.578066289753795,6.882452543249032,6.996788363672905,2.3361286788762103,0.3866193682238419,0.02003730237760198,8.957848484063081,2.296287005919335,5.823604549544919,0.2631993412937621,2.9922684098427217,6.572277254668448,0.4772864280131096,6.6611187942031505,0.42862197865420437,18.096474256096695,2.9922684098427217,6.572277254668448,0.4772864280131096,6.6611187942031505,0.4263447818580985,18.096474256096695,26.0,57.925255,3.0,16.0,1.7799999999999998,95.0,0.0,0.0,0.0,0.0,-0.3200000000000003,0.0
cifs/RSM0304_18,1.0,1.00794,1.0,1.0,2.2,31.0,0.14088701219209213,0.48849307899683087,1.4010616263871123,3.1475416223232022,4.98137385938732,6.2171657548665324,6.867292291316801,7.170842341575517,7.28462076959792,2.4958924717450834,0.3854189110890328,0.020193884039251948,10.563846768568707,2.7835020220911932,6.860660587378321,0.36800852765268444,0.5760030635594523,1.2675246935218798,0.11520061271189047,1.497607965254576,0.04032021444916162,5.184027572035071,0.5760030635594523,1.2675246935218798,0.11520061271189047,1.497607965254576,0.04032021444916162,5.184027572035071,5.0,11.00276,1.0,13.0,0.34999999999999964,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/RSM0304_19,1.0,1.00794,1.0,1.0,2.2,31.0,0.14057989864229614,0.4800038432970306,1.3241622678667224,2.9447315198610102,4.682084899865283,5.868875907963753,6.497315800269272,6.791588251037749,6.902020131589334,2.335925517933286,0.3813495521388561,0.020120109513835353,9.679413144594857,2.3815813916010486,6.315992804109755,0.2363525017770331,1.3730141763829742,3.013418891646738,0.2668723571811655,3.5079930338322978,0.11060563877573819,11.81599412076671,1.3730141763829742,3.013418891646738,0.2668723571811655,3.5079930338322978,0.11060563877573819,11.81599412076671,7.0,14.99146,1.0,15.0,1.2399999999999998,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/RSM0304_20,1.0,1.00794,1.0,1.0,2.2,31.0,0.14066422579059903,0.48851331558305167,1.3411064972550808,2.9778294468119615,4.770727185309083,6.01515702626957,6.679557392131743,6.991842383752211,7.109218431600492,2.3590272176467346,0.3868413122874375,0.020041279835371826,8.897977069718246,2.3791302421882063,5.669850184210272,0.239953066816921,3.4521799126114927,7.579056554597968,0.5378855359739002,7.593580322106563,0.520086223368289,19.93881957008704,3.4521799126114927,7.579056554597968,0.5378855359739002,7.593580322106563,0.517622469032348,19.93881957008704,26.0,57.925255,3.0,16.0,1.7799999999999998,95.0,0.0,0.0,0.0,0.0,-0.3200000000000003,0.0
cifs/RSM0304_21,1.0,1.00794,1.0,1.0,2.2,31.0,0.13564036516176461,0.5101577335196796,1.5596008743767695,3.4963738271997005,5.434991733945419,6.701488286320959,7.357463087496679,7.661582669380387,7.775238829381438,2.7857974012274327,0.3941005511040284,0.01853324040706142,13.913434837539347,3.5296553097936165,8.422092016889973,0.24514688863761552,2.6642244406100146,5.771061030986248,0.443899688514821,6.215421948728581,0.3532679601061669,17.751855992987398,2.6642244406100146,5.771061030986248,0.443899688514821,6.215421948728581,0.3532679601061669,17.751855992987398,7.0,14.99146,1.0,15.0,1.2399999999999998,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/RSM0304_22,6.0,12.0107,2.0,14.0,2.55,76.0,0.22837721112089868,0.9393000807257716,2.1638649186980223,3.9591799881512064,5.821989976602907,7.106130619372174,7.791045427191673,8.11289701711567,8.233859599256142,3.303417455989293,0.7413192518411493,0.024259686727867432,11.130937001806968,5.595371437139945,6.521529150233019,1.7283134815413557,2.092512072311588,4.549766723868379,0.3648095619054805,5.010988567555432,0.2592308354311689,17.758751599667548,-1.555583546743217,-3.478057386833911,-0.3648095619054805,-4.4740600419870615,0.0038641420973328485,-17.758751599667548,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0304_23,6.0,12.0107,2.0,14.0,2.55,76.0,0.21715583107371544,0.9137012611942343,2.196235747724077,4.090923174015214,5.984743281026422,7.259500762614223,7.932080471612621,8.246669440461762,8.364679655358401,3.407014447660004,0.7161229298870562,0.023166543306866804,12.117959178773395,5.972503180460002,7.0163712654726496,1.7773738887055217,1.8725811413352147,4.120712175727489,0.37451622826704295,4.868710967471558,0.1310806798934649,16.853230272016933,-1.8725811413352147,-4.120712175727489,-0.37451622826704295,-4.868710967471558,-0.1310806798934649,-16.853230272016933,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0304_24,6.0,12.0107,2.0,14.0,2.55,76.0,0.103694211755423,0.7317640655767351,2.290426145019668,4.699368430956142,7.005581451472426,8.509472808628837,9.290943155684968,9.654024325143318,9.789851916928162,3.8401754659930356,0.5275443928573743,0.003810127014198775,16.114493386106883,7.210341373049037,9.518392012881307,1.8905292515211747,0.8713372037466605,1.9174228263791209,0.1742674407493321,2.265476729741317,0.06099360426226618,7.842034833719944,-0.8713372037466605,-1.9174228263791209,-0.1742674407493321,-2.265476729741317,-0.06099360426226618,-7.842034833719944,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0304_25,6.0,12.0107,2.0,14.0,2.55,76.0,0.2184740870216533,0.9201837252568623,2.2359025473665373,4.253458118669801,6.327157843571663,7.7422173964338645,8.49335041819284,8.845598447760738,8.977876068179166,3.5166852696469886,0.7206762900531216,0.02330815460526173,13.138796157262588,6.38136080274091,7.55950056410651,1.83719233506085,1.78216718618319,3.921751565889791,0.356433437236638,4.633634684076294,0.12475170303282318,16.03950467564871,-1.78216718618319,-3.921751565889791,-0.356433437236638,-4.633634684076294,-0.12475170303282318,-16.03950467564871,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0304_26,6.0,12.0107,2.0,14.0,2.55,76.0,0.23036554120078873,0.9448707746126418,2.217466921350882,4.247742898801865,6.439142886761241,7.962211566000729,8.775380514826693,9.15747300673218,9.301059330364847,3.490422041281225,0.7456599724724821,0.02465614752484259,13.089381871154714,6.21406841926403,7.740890774932318,1.8084675806704689,1.977927485096514,4.296450076469665,0.3397922940791871,4.696265837730011,0.2555814045019126,16.689407869974957,-1.4199954556953565,-3.180856046735767,-0.3397922940791871,-4.138333808328853,0.017726798646481873,-16.689407869974957,3.0,6.987703199999999,0.0,3.0,1.4300000000000002,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0304_27,6.0,12.0107,2.0,14.0,2.55,76.0,0.22940931862155198,0.9428490836704781,2.1842481538097935,4.0184767610164664,5.9200088460721245,7.23152929933539,7.931620581075588,8.26076565469723,8.38449733791298,3.3486689655818185,0.7440741412808829,0.024332130765052674,11.362403753112,5.6753659444122135,6.621711735910623,1.7471352159129545,2.0282009691789757,4.404906551803097,0.34653145650781714,4.800452621241512,0.26549920211708133,17.080507685853036,-1.4371135958991956,-3.2206983450088034,-0.34653145650781714,-4.209365247961733,0.022927182561609593,-17.080507685853036,3.0,6.987703199999999,0.0,3.0,1.4300000000000002,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0304_28,6.0,12.0107,2.0,14.0,2.55,76.0,0.21854825278951964,0.9178210756974335,2.214897043271535,4.167026187041107,6.153841664209312,7.504387738084739,8.220078639371296,8.555458158155062,8.681362664346022,3.4574706446461585,0.7193415404453566,0.023394281725075294,12.661887086893598,6.03038210737078,7.460980863232238,1.7951368806859034,1.7945751193958268,3.94891277839145,0.3587751183829827,4.664776066459688,0.12591405989969154,16.148377964638787,-1.7931760644339994,-3.9461202646876425,-0.3587751183829827,-4.66337701149786,-0.12522852296839604,-16.148377964638787,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0304_29,6.0,12.0107,2.0,14.0,2.55,76.0,0.10350691917890238,0.7310155757088076,2.269022704130886,4.612627099532874,6.865465448204011,8.346013293689165,9.11902011180547,9.4789943470088,9.613791347328524,3.7773490203051217,0.5271363196725041,0.0037941980065947746,15.60018943113984,6.847195862949751,9.343629462509645,1.8481175561967083,0.8341323957942126,1.8355517118297462,0.1668264791588425,2.1687442290649526,0.058389267705594834,7.507191562147914,-0.8341323957942126,-1.8355517118297462,-0.1668264791588425,-2.1687442290649526,-0.058389267705594834,-7.507191562147914,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0304_30,6.0,12.0107,2.0,14.0,2.55,76.0,0.21793915596081098,0.9150354729921931,2.202164391369892,4.142436375042957,6.124253712219925,7.473814246525607,8.189505006407657,8.524984098366996,8.65094081075603,3.4362186960916516,0.7174305987596691,0.02331256301489726,12.50584730409159,5.952732294692829,7.335202286466422,1.7696806823398175,1.856719592004497,4.08580801162468,0.37134391840089936,4.827470939211693,0.12997037144031467,16.71047632804047,-1.856719592004497,-4.08580801162468,-0.37134391840089936,-4.827470939211693,-0.12997037144031467,-16.71047632804047,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0304_31,6.0,12.0107,2.0,14.0,2.55,76.0,0.22805109409041818,0.9395639156175791,2.179432494927497,4.029291380937091,5.957345013800658,7.288529882789067,7.999248478768823,8.333405856078105,8.459023776780523,3.3517940158508135,0.7412576001588594,0.024110708094393245,11.351988055125279,5.698824117802502,6.5769218328730865,1.740057373597501,1.9990796317764956,4.3351465741615876,0.33734349349645226,4.697827579748114,0.2700967121535063,16.742268028811523,-1.3743553031880267,-3.088272418844462,-0.33734349349645226,-4.073103251159646,0.033956266705989974,-16.742268028811523,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0304_32,6.0,12.0107,2.0,14.0,2.55,76.0,0.1565214206823452,0.8186544882351429,2.226373130268299,4.379875255393597,6.467797731193006,7.8353199572432315,8.546549011990628,8.877032791066,9.000665401344484,3.6077226521276633,0.6196230364391109,0.010139833267527282,14.188762105011522,6.806342197115437,7.759999951340455,1.7275130722087688,2.4682490546440277,5.206263231428986,0.27517747577586127,4.669668860850918,0.5824130622368523,17.844794788737367,-0.2835257031145849,-0.8491602153062435,-0.27517747577586127,-2.4849455093214754,0.38978882919374974,-17.844794788737367,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0304_33,6.0,12.0107,2.0,14.0,2.55,76.0,0.20755952206863962,1.0576180114675584,2.8058690967541486,5.020093579301807,6.859969774632612,7.977908847871528,8.541453532865766,8.799977727423338,8.89619921392523,4.276029890623153,0.7962230709978854,0.02050476692743598,16.1289930942049,10.01380375842624,7.805322142195719,2.479100600291382,2.1605758925921026,4.6593755862669095,0.33989103391417036,4.879704163905465,0.3241605836144163,17.60070014124392,-1.2383344465496005,-2.820103358352044,-0.33989103391417036,-3.9574627178629624,0.08623685987449733,-17.60070014124392,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0304_34,6.0,12.0107,2.0,14.0,2.55,76.0,0.2285027267397062,0.9394398403183066,2.164797468355637,3.977788209355755,5.866943763887101,7.169058942149108,7.863161890911831,8.189221254167489,8.311746667960643,3.3138163903637388,0.7415291242916886,0.024283958067548246,11.28056316080648,5.63121029990651,6.6179032241306865,1.7295435480113517,2.1282382032986127,4.625436459435244,0.36907290630373984,5.080821453728531,0.2677836163784666,18.02264914256786,-1.5624908597387854,-3.4962047616898286,-0.36907290630373984,-4.515074110168705,0.00943258196584894,-18.02264914256786,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0304_35,6.0,12.0107,2.0,14.0,2.55,76.0,0.21735055972517303,0.914596082286612,2.1961789431941394,4.0725125602526075,5.942389998410138,7.202857501540983,7.8688733194106515,8.180642183833005,8.297636304501028,3.396781854674735,0.7167528329673468,0.023204795136675508,11.97380905821712,5.945155493231862,6.92619738014953,1.776839632803669,1.8835047907778706,4.1447347179054335,0.37668578700066757,4.896991086783211,0.1318771947797546,16.951239693902703,-1.8833530792288053,-4.1444319016534985,-0.37668578700066757,-4.896839375234145,-0.13180285612071246,-16.951239693902703,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0304_36,6.0,12.0107,2.0,14.0,2.55,76.0,0.10381257518150921,0.7320469901772572,2.2889234621664283,4.690413547052259,6.991530936006318,8.494837603510325,9.276921452860302,9.640497291203408,9.776543555413552,3.8340011923207924,0.5278175517354482,0.003819385984817898,16.055211431659973,7.186556876291234,9.493808218084917,1.888806013364472,0.8792346494333015,1.9348015662797506,0.1758469298866603,2.286010088526584,0.061546425460331046,7.9131118448997135,-0.8792346494333015,-1.9348015662797506,-0.1758469298866603,-2.286010088526584,-0.061546425460331046,-7.9131118448997135,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
